2	7492	4991	3	4	205000.0
2	7491	4988	3	2	206000.0
2	7490	4986	3	1	207000.0
2	7490	4985	3	0	208000.0
2	7490	4985	3	0	209000.0
2	7490	4984	3	0	210000.0
2	7490	4984	3	0	211000.0
2	7490	4983	3	2	212000.0
2	7489	4979	3	4	213000.0
2	7486	4974	3	6	214000.0
2	7481	4968	4	8	215000.0
2	7471	4967	5	10	216000.0
2	7460	4968	5	12	217000.0
2	7446	4968	5	14	218000.0
2	7433	4967	5	13	219000.0
2	7421	4961	4	14	220000.0
2	7412	4951	4	14	221000.0
2	7402	4940	4	13	222000.0
2	7395	4929	4	14	223000.0
2	7389	4916	3	13	224000.0
2	7384	4903	3	14	225000.0
2	7379	4890	3	13	226000.0
2	7374	4877	3	13	227000.0
2	7369	4864	3	14	228000.0
2	7364	4852	3	14	229000.0
2	7359	4838	3	14	230000.0
2	7354	4825	3	14	231000.0
2	7349	4812	3	14	232000.0
2	7344	4799	3	14	233000.0
2	7338	4787	3	14	234000.0
2	7333	4774	3	13	235000.0
2	7327	4761	4	13	236000.0
2	7320	4751	4	11	237000.0
2	7314	4743	4	8	238000.0
2	7309	4739	4	5	239000.0
2	7306	4736	4	3	240000.0
2	7305	4735	4	0	241000.0
2	7305	4735	4	0	242000.0
2	7305	4735	4	0	243000.0
2	7305	4735	4	0	244000.0
2	7305	4735	4	0	245000.0
2	7305	4735	4	0	246000.0
2	7305	4735	4	0	247000.0
2	7305	4735	4	0	248000.0
2	7305	4735	4	0	249000.0
2	7305	4735	4	0	250000.0
2	7305	4735	4	0	251000.0
2	7305	4735	4	0	252000.0
2	7305	4735	4	0	253000.0
2	7305	4735	4	0	254000.0
2	7305	4735	4	0	255000.0
2	7305	4735	4	0	256000.0
2	7305	4735	4	0	257000.0
2	7305	4735	4	0	258000.0
2	7305	4735	4	0	259000.0
2	7305	4735	4	0	260000.0
2	7305	4734	4	1	261000.0
2	7303	4733	4	3	262000.0
2	7299	4731	4	5	263000.0
2	7294	4727	4	7	264000.0
2	7287	4722	4	9	265000.0
2	7278	4717	4	11	266000.0
2	7268	4709	4	13	267000.0
2	7256	4702	4	14	268000.0
2	7243	4696	4	14	269000.0
2	7230	4690	4	14	270000.0
2	7216	4685	5	14	271000.0
2	7202	4684	5	14	272000.0
2	7188	4684	5	13	273000.0
2	7174	4684	5	14	274000.0
2	7160	4684	5	14	275000.0
2	7146	4684	5	14	276000.0
2	7132	4684	5	13	277000.0
2	7120	4684	5	9	278000.0
2	7112	4684	5	9	279000.0
2	7102	4685	5	11	280000.0
2	7089	4685	5	13	281000.0
2	7076	4685	5	13	282000.0
2	7061	4685	5	14	283000.0
2	7047	4685	5	14	284000.0
2	7033	4686	5	14	285000.0
2	7020	4686	5	11	286000.0
2	7010	4686	5	8	287000.0
2	7003	4686	5	5	288000.0
2	6999	4686	5	3	289000.0
2	6996	4686	5	1	290000.0
2	6995	4686	5	0	291000.0
2	6995	4686	5	0	292000.0
2	6995	4686	5	0	293000.0
2	6995	4686	5	0	294000.0
2	6994	4686	5	0	295000.0
2	6994	4686	5	0	296000.0
2	6994	4686	5	0	297000.0
2	6994	4686	5	0	298000.0
2	6994	4686	5	0	299000.0
2	6994	4686	5	0	300000.0
2	6994	4686	5	0	301000.0
2	6994	4686	5	0	302000.0
2	6994	4686	5	0	303000.0
2	6994	4686	5	0	304000.0
2	6994	4686	5	0	305000.0
2	6994	4686	5	0	306000.0
2	6994	4686	5	0	307000.0
2	6994	4686	5	0	308000.0
2	6994	4686	5	0	309000.0
2	6994	4686	5	0	310000.0
2	6994	4686	5	0	311000.0
2	6994	4686	5	0	312000.0
2	6994	4686	5	0	313000.0
2	6994	4686	5	0	314000.0
2	6994	4686	5	0	315000.0
2	6994	4686	5	0	316000.0
2	6993	4686	5	2	317000.0
2	6989	4686	5	4	318000.0
2	6985	4684	5	6	319000.0
2	6983	4677	4	8	320000.0
2	6981	4667	3	10	321000.0
2	6980	4656	3	12	322000.0
2	6978	4643	3	13	323000.0
2	6978	4629	3	14	324000.0
2	6977	4615	3	11	325000.0
2	6977	4606	3	8	326000.0
2	6976	4599	3	5	327000.0
2	6976	4594	3	3	328000.0
2	6976	4592	3	1	329000.0
2	6976	4591	3	0	330000.0
2	6976	4590	3	0	331000.0
2	6976	4590	3	0	332000.0
2	6976	4590	3	0	333000.0
2	6976	4590	3	0	334000.0
2	6976	4590	3	0	335000.0
2	6976	4590	3	0	336000.0
2	6976	4590	3	0	337000.0
2	6976	4590	3	0	338000.0
2	6976	4590	3	0	339000.0
2	6976	4590	3	0	340000.0
2	6976	4590	3	0	341000.0
2	6976	4590	3	0	342000.0
2	6976	4590	3	0	343000.0
2	6976	4590	3	0	344000.0
2	6976	4590	3	0	345000.0
2	6976	4590	3	0	346000.0
2	6976	4590	3	0	347000.0
2	6976	4590	3	0	348000.0
2	6976	4590	3	0	349000.0
2	6976	4590	3	0	350000.0
2	6976	4590	3	0	351000.0
2	6976	4590	3	0	352000.0
2	6976	4590	3	0	353000.0
2	6976	4590	3	0	354000.0
2	6976	4590	3	0	355000.0
2	6976	4590	3	0	356000.0
2	6976	4590	3	0	357000.0
2	6976	4590	3	0	358000.0
2	6976	4590	3	0	359000.0
2	6976	4590	3	0	360000.0
2	6976	4590	3	0	361000.0
2	6976	4588	3	2	362000.0
2	6976	4585	3	4	363000.0
2	6979	4580	3	6	364000.0
2	6986	4579	2	8	365000.0
2	6995	4578	1	10	366000.0
2	7007	4576	1	12	367000.0
2	7019	4571	1	13	368000.0
2	7031	4562	2	14	369000.0
2	7034	4549	3	12	370000.0
2	7033	4538	3	8	371000.0
2	7033	4531	3	5	372000.0
2	7033	4527	3	3	373000.0
2	7033	4524	3	0	374000.0
2	7033	4524	3	0	375000.0
2	7033	4524	3	0	376000.0
2	7033	4524	3	0	377000.0
2	7033	4524	3	0	378000.0
2	7033	4524	3	0	379000.0
2	7033	4524	3	0	380000.0
2	7033	4524	3	0	381000.0
2	7033	4524	3	0	382000.0
2	7033	4524	3	0	383000.0
2	7033	4524	3	0	384000.0
2	7033	4524	3	0	385000.0
2	7033	4524	3	0	386000.0
2	7033	4524	3	0	387000.0
2	7033	4524	3	0	388000.0
2	7033	4524	3	0	389000.0
2	7033	4524	3	0	390000.0
2	7033	4524	3	0	391000.0
2	7033	4524	3	0	392000.0
2	7033	4524	3	0	393000.0
2	7033	4524	3	0	394000.0
2	7033	4522	3	3	395000.0
2	7029	4517	3	5	396000.0
2	7029	4510	3	7	397000.0
2	7029	4502	3	9	398000.0
2	7028	4492	3	11	399000.0
2	7027	4480	3	13	400000.0
2	7026	4466	3	14	401000.0
2	7025	4452	3	14	402000.0
2	7025	4438	3	14	403000.0
2	7024	4425	3	12	404000.0
2	7024	4414	3	9	405000.0
2	7024	4407	3	6	406000.0
2	7023	4403	3	3	407000.0
2	7022	4398	3	5	408000.0
2	7016	4394	4	7	409000.0
2	7008	4390	4	9	410000.0
2	6998	4388	5	11	411000.0
2	6985	4386	5	13	412000.0
2	6971	4384	5	14	413000.0
2	6966	4374	3	13	414000.0
2	6967	4360	3	14	415000.0
2	6968	4346	3	14	416000.0
2	6969	4332	3	14	417000.0
2	6970	4318	3	14	418000.0
2	6971	4305	3	11	419000.0
2	6971	4295	3	8	420000.0
2	6972	4288	3	5	421000.0
2	6973	4284	3	3	422000.0
2	6974	4282	3	1	423000.0
2	6974	4281	3	0	424000.0
2	6974	4280	3	0	425000.0
2	6975	4280	3	0	426000.0
2	6975	4280	3	0	427000.0
2	6975	4280	3	0	428000.0
2	6975	4280	3	0	429000.0
2	6975	4280	3	0	430000.0
2	6975	4280	3	0	431000.0
2	6975	4280	3	0	432000.0
2	6975	4280	3	0	433000.0
2	6975	4280	3	0	434000.0
2	6975	4280	3	0	435000.0
2	6975	4280	3	0	436000.0
2	6975	4280	3	0	437000.0
2	6975	4280	3	0	438000.0
2	6975	4280	3	0	439000.0
2	6975	4280	3	0	440000.0
2	6975	4280	3	0	441000.0
2	6975	4280	3	0	442000.0
2	6975	4280	3	0	443000.0
2	6975	4280	3	0	444000.0
2	6975	4280	3	0	445000.0
2	6975	4280	3	0	446000.0
2	6975	4280	3	0	447000.0
2	6975	4280	3	0	448000.0
2	6975	4280	3	0	449000.0
2	6975	4280	3	0	450000.0
2	6975	4280	3	0	451000.0
2	6975	4279	3	2	452000.0
2	6977	4276	3	4	453000.0
2	6979	4272	2	6	454000.0
2	6983	4267	2	7	455000.0
2	6992	4264	2	9	456000.0
2	7002	4261	1	11	457000.0
2	7015	4257	1	13	458000.0
2	7028	4253	1	14	459000.0
2	7042	4249	1	13	460000.0
2	7055	4244	1	14	461000.0
2	7068	4240	1	13	462000.0
2	7081	4235	1	14	463000.0
2	7095	4233	1	13	464000.0
2	7109	4227	2	14	465000.0
2	7121	4222	2	14	466000.0
2	7134	4216	2	14	467000.0
2	7147	4210	2	14	468000.0
2	7160	4204	2	14	469000.0
2	7172	4198	2	14	470000.0
2	7185	4192	2	13	471000.0
2	7198	4186	2	14	472000.0
2	7210	4180	2	13	473000.0
2	7223	4174	2	14	474000.0
2	7235	4168	2	14	475000.0
2	7248	4162	2	14	476000.0
2	7259	4156	2	11	477000.0
2	7267	4152	2	7	478000.0
2	7273	4150	1	5	479000.0
2	7277	4149	1	2	480000.0
2	7279	4149	1	1	481000.0
2	7280	4149	1	0	482000.0
2	7280	4149	1	0	483000.0
2	7280	4149	1	0	484000.0
2	7281	4149	1	0	485000.0
2	7281	4149	1	0	486000.0
2	7281	4149	1	0	487000.0
2	7281	4149	1	0	488000.0
2	7281	4149	1	0	489000.0
2	7281	4149	1	0	490000.0
2	7281	4149	1	0	491000.0
2	7281	4149	1	0	492000.0
2	7281	4149	1	0	493000.0
2	7281	4149	1	0	494000.0
2	7281	4149	1	0	495000.0
2	7281	4149	1	0	496000.0
2	7282	4149	1	2	497000.0
2	7286	4150	1	4	498000.0
2	7289	4154	8	6	499000.0
2	7295	4160	8	8	500000.0
2	7299	4169	7	10	501000.0
2	7302	4180	7	12	502000.0
2	7307	4193	7	14	503000.0
2	7311	4206	7	14	504000.0
2	7318	4219	8	14	505000.0
2	7332	4223	1	13	506000.0
2	7346	4223	1	14	507000.0
2	7356	4233	8	14	508000.0
2	7365	4243	8	14	509000.0
2	7375	4254	8	14	510000.0
2	7384	4264	8	14	511000.0
2	7395	4273	8	14	512000.0
2	7406	4281	8	14	513000.0
2	7417	4289	8	13	514000.0
2	7427	4300	8	14	515000.0
2	7434	4312	8	13	516000.0
2	7441	4324	8	14	517000.0
2	7448	4336	8	13	518000.0
2	7456	4348	8	14	519000.0
2	7463	4360	8	13	520000.0
2	7473	4370	8	14	521000.0
2	7486	4370	1	14	522000.0
2	7500	4373	1	14	523000.0
2	7509	4382	8	14	524000.0
2	7516	4394	8	14	525000.0
2	7524	4405	8	14	526000.0
2	7533	4417	8	14	527000.0
2	7541	4427	8	14	528000.0
2	7551	4438	8	14	529000.0
2	7561	4448	8	14	530000.0
2	7571	4457	8	14	531000.0
2	7581	4467	8	14	532000.0
2	7593	4474	8	13	533000.0
2	7603	4480	8	10	534000.0
2	7610	4484	8	7	535000.0
2	7615	4487	8	4	536000.0
2	7618	4488	8	2	537000.0
2	7619	4489	8	0	538000.0
2	7619	4489	8	0	539000.0
2	7619	4489	8	0	540000.0
2	7619	4489	8	0	541000.0
2	7619	4489	8	0	542000.0
2	7619	4489	8	0	543000.0
2	7619	4489	8	0	544000.0
2	7619	4489	8	0	545000.0
2	7619	4489	8	0	546000.0
2	7619	4489	8	0	547000.0
2	7619	4489	8	0	548000.0
2	7619	4489	8	0	549000.0
2	7619	4489	8	0	550000.0
2	7619	4489	8	0	551000.0
2	7619	4489	8	0	552000.0
2	7619	4489	8	0	553000.0
2	7619	4489	8	0	554000.0
2	7619	4489	8	0	555000.0
2	7619	4489	8	0	556000.0
2	7619	4489	8	0	557000.0
2	7621	4486	8	2	558000.0
2	7624	4488	8	3	559000.0
2	7628	4490	8	5	560000.0
2	7634	4493	8	7	561000.0
2	7643	4498	8	9	562000.0
2	7654	4500	1	11	563000.0
2	7666	4498	1	13	564000.0
2	7680	4495	1	14	565000.0
2	7693	4491	1	14	566000.0
2	7707	4487	1	14	567000.0
2	7720	4484	1	14	568000.0
2	7734	4480	1	14	569000.0
2	7747	4476	1	14	570000.0
2	7761	4473	1	13	571000.0
2	7775	4470	1	14	572000.0
2	7788	4466	1	14	573000.0
2	7802	4463	1	14	574000.0
2	7815	4460	1	13	575000.0
2	7829	4456	1	14	576000.0
2	7844	4456	1	14	577000.0
2	7857	4451	1	14	578000.0
2	7870	4445	2	14	579000.0
2	7882	4438	2	14	580000.0
2	7895	4431	2	14	581000.0
2	7907	4425	2	14	582000.0
2	7920	4418	2	14	583000.0
2	7932	4412	2	14	584000.0
2	7945	4405	2	14	585000.0
2	7956	4396	2	14	586000.0
2	7967	4387	2	14	587000.0
2	7977	4378	2	12	588000.0
2	7986	4371	2	9	589000.0
2	7992	4366	2	6	590000.0
2	7995	4362	2	4	591000.0
2	7997	4360	2	1	592000.0
2	7998	4360	2	0	593000.0
2	7998	4360	2	0	594000.0
2	7998	4360	2	0	595000.0
2	7998	4360	2	0	596000.0
2	7998	4360	2	0	597000.0
2	7998	4360	2	0	598000.0
2	7998	4360	2	0	599000.0
2	7998	4360	2	0	600000.0
2	7998	4360	2	0	601000.0
2	7998	4360	2	0	602000.0
2	7998	4360	2	0	603000.0
2	7998	4360	2	0	604000.0
2	7998	4360	2	0	605000.0
2	7998	4360	2	0	606000.0
2	7998	4360	2	0	607000.0
2	7998	4360	2	0	608000.0
2	7998	4360	2	0	609000.0
2	7998	4360	2	0	610000.0
2	7998	4360	2	0	611000.0
2	7998	4360	2	0	612000.0
2	7999	4359	2	2	613000.0
2	8001	4357	2	4	614000.0
2	8005	4353	2	6	615000.0
2	8011	4348	2	8	616000.0
2	8017	4342	2	10	617000.0
2	8025	4335	2	11	618000.0
2	8034	4326	2	13	619000.0
2	8044	4315	2	14	620000.0
2	8053	4305	2	14	621000.0
2	8063	4295	2	14	622000.0
2	8072	4285	2	14	623000.0
2	8083	4277	2	14	624000.0
2	8097	4275	1	14	625000.0
2	8111	4274	1	14	626000.0
2	8124	4273	1	14	627000.0
2	8138	4275	1	14	628000.0
2	8152	4277	1	13	629000.0
2	8165	4281	1	14	630000.0
2	8179	4284	1	14	631000.0
2	8192	4288	1	14	632000.0
2	8205	4292	1	14	633000.0
2	8219	4296	1	14	634000.0
2	8220	4310	7	14	635000.0
2	8222	4322	7	10	636000.0
2	8226	4329	8	7	637000.0
2	8230	4334	8	5	638000.0
2	8232	4337	8	2	639000.0
2	8233	4338	8	0	640000.0
2	8233	4338	8	0	641000.0
2	8233	4338	8	0	642000.0
2	8233	4338	8	0	643000.0
2	8233	4338	8	0	644000.0
2	8233	4338	8	0	645000.0
2	8233	4338	8	0	646000.0
2	8233	4338	8	0	647000.0
2	8233	4338	8	0	648000.0
2	8233	4338	8	0	649000.0
2	8233	4338	8	0	650000.0
2	8233	4338	8	0	651000.0
2	8233	4338	8	0	652000.0
2	8233	4338	8	0	653000.0
2	8233	4338	8	0	654000.0
2	8233	4338	8	0	655000.0
2	8233	4338	8	0	656000.0
2	8233	4338	8	0	657000.0
2	8233	4338	8	0	658000.0
2	8233	4338	8	0	659000.0
