376	7029	4510	7029	4502	7029	4502	8.0	8.0	0.0	7
377	7029	4502	7028	4492	7028	4492	10.04987562112089	10.04987562112089	0.0	9
377	7029	4502	7028	4492	7028	4492	10.04987562112089	10.04987562112089	0.0	9
377	7029	4502	7028	4492	7028	4492	10.04987562112089	10.04987562112089	0.0	9
377	7029	4502	7028	4492	7028	4492	10.04987562112089	10.04987562112089	0.0	9
377	7029	4502	7028	4492	7028	4492	10.04987562112089	10.04987562112089	0.0	9
377	7029	4502	7028	4492	7028	4492	10.04987562112089	10.04987562112089	0.0	9
377	7029	4502	7028	4492	7028	4492	10.04987562112089	10.04987562112089	0.0	9
377	7029	4502	7028	4492	7028	4492	10.04987562112089	10.04987562112089	0.0	9
377	7029	4502	7028	4492	7028	4492	10.04987562112089	10.04987562112089	0.0	9
378	7028	4492	7027	4480	7027	4480	12.041594578792296	12.041594578792296	0.0	11
378	7028	4492	7027	4480	7027	4480	12.041594578792296	12.041594578792296	0.0	11
378	7028	4492	7027	4480	7027	4480	12.041594578792296	12.041594578792296	0.0	11
378	7028	4492	7027	4480	7027	4480	12.041594578792296	12.041594578792296	0.0	11
378	7028	4492	7027	4480	7027	4480	12.041594578792296	12.041594578792296	0.0	11
378	7028	4492	7027	4480	7027	4480	12.041594578792296	12.041594578792296	0.0	11
378	7028	4492	7027	4480	7027	4480	12.041594578792296	12.041594578792296	0.0	11
378	7028	4492	7027	4480	7027	4480	12.041594578792296	12.041594578792296	0.0	11
378	7028	4492	7027	4480	7027	4480	12.041594578792296	12.041594578792296	0.0	11
379	7027	4480	7026	4466	7026	4466	14.035668847618199	14.035668847618199	0.0	13
379	7027	4480	7026	4466	7026	4466	14.035668847618199	14.035668847618199	0.0	13
379	7027	4480	7026	4466	7026	4466	14.035668847618199	14.035668847618199	0.0	13
379	7027	4480	7026	4466	7026	4466	14.035668847618199	14.035668847618199	0.0	13
379	7027	4480	7026	4466	7026	4466	14.035668847618199	14.035668847618199	0.0	13
379	7027	4480	7026	4466	7026	4466	14.035668847618199	14.035668847618199	0.0	13
379	7027	4480	7026	4466	7026	4466	14.035668847618199	14.035668847618199	0.0	13
379	7027	4480	7026	4466	7026	4466	14.035668847618199	14.035668847618199	0.0	13
379	7027	4480	7026	4466	7026	4466	14.035668847618199	14.035668847618199	0.0	13
380	7026	4466	7025	4452	7025	4452	14.035668847618199	14.035668847618199	0.0	14
380	7026	4466	7025	4452	7025	4452	14.035668847618199	14.035668847618199	0.0	14
380	7026	4466	7025	4452	7025	4452	14.035668847618199	14.035668847618199	0.0	14
380	7026	4466	7025	4452	7025	4452	14.035668847618199	14.035668847618199	0.0	14
380	7026	4466	7025	4452	7025	4452	14.035668847618199	14.035668847618199	0.0	14
380	7026	4466	7025	4452	7025	4452	14.035668847618199	14.035668847618199	0.0	14
380	7026	4466	7025	4452	7025	4452	14.035668847618199	14.035668847618199	0.0	14
380	7026	4466	7025	4452	7025	4452	14.035668847618199	14.035668847618199	0.0	14
380	7026	4466	7025	4452	7025	4452	14.035668847618199	14.035668847618199	0.0	14
381	7025	4452	7025	4438	7025	4438	14.0	14.0	0.0	14
381	7025	4452	7025	4438	7025	4438	14.0	14.0	0.0	14
381	7025	4452	7025	4438	7025	4438	14.0	14.0	0.0	14
381	7025	4452	7025	4438	7025	4438	14.0	14.0	0.0	14
381	7025	4452	7025	4438	7025	4438	14.0	14.0	0.0	14
381	7025	4452	7025	4438	7025	4438	14.0	14.0	0.0	14
381	7025	4452	7025	4438	7025	4438	14.0	14.0	0.0	14
381	7025	4452	7025	4438	7025	4438	14.0	14.0	0.0	14
381	7025	4452	7025	4438	7025	4438	14.0	14.0	0.0	14
382	7025	4438	7024	4425	7024	4425	13.038404810405298	13.038404810405298	0.0	14
382	7025	4438	7024	4425	7024	4425	13.038404810405298	13.038404810405298	0.0	14
382	7025	4438	7024	4425	7024	4425	13.038404810405298	13.038404810405298	0.0	14
382	7025	4438	7024	4425	7024	4425	13.038404810405298	13.038404810405298	0.0	14
382	7025	4438	7024	4425	7024	4425	13.038404810405298	13.038404810405298	0.0	14
382	7025	4438	7024	4425	7024	4425	13.038404810405298	13.038404810405298	0.0	14
382	7025	4438	7024	4425	7024	4425	13.038404810405298	13.038404810405298	0.0	14
382	7025	4438	7024	4425	7024	4425	13.038404810405298	13.038404810405298	0.0	14
382	7025	4438	7024	4425	7024	4425	13.038404810405298	13.038404810405298	0.0	14
472	9784	3336	9781	3319	9781	3319	17.26267650163207	17.26267650163207	0.0	17
472	9784	3336	9781	3319	9781	3319	17.26267650163207	17.26267650163207	0.0	17
472	9784	3336	9781	3319	9781	3319	17.26267650163207	17.26267650163207	0.0	17
472	9784	3336	9781	3319	9781	3319	17.26267650163207	17.26267650163207	0.0	17
472	9784	3336	9781	3319	9781	3319	17.26267650163207	17.26267650163207	0.0	17
472	9784	3336	9781	3319	9781	3319	17.26267650163207	17.26267650163207	0.0	17
472	9784	3336	9781	3319	9781	3319	17.26267650163207	17.26267650163207	0.0	17
472	9784	3336	9781	3319	9781	3319	17.26267650163207	17.26267650163207	0.0	17
472	9784	3336	9781	3319	9781	3319	17.26267650163207	17.26267650163207	0.0	17
493	7417	4289	7427	4300	7427	4300	14.866068747318506	14.866068747318506	0.0	13
493	7417	4289	7427	4300	7427	4300	14.866068747318506	14.866068747318506	0.0	13
493	7417	4289	7427	4300	7427	4300	14.866068747318506	14.866068747318506	0.0	13
493	7417	4289	7427	4300	7427	4300	14.866068747318506	14.866068747318506	0.0	13
493	7417	4289	7427	4300	7427	4300	14.866068747318506	14.866068747318506	0.0	13
493	7417	4289	7427	4300	7427	4300	14.866068747318506	14.866068747318506	0.0	13
493	7417	4289	7427	4300	7427	4300	14.866068747318506	14.866068747318506	0.0	13
493	7417	4289	7427	4300	7427	4300	14.866068747318506	14.866068747318506	0.0	13
493	7417	4289	7427	4300	7427	4300	14.866068747318506	14.866068747318506	0.0	13
640	7080	4698	7095	4698	7095	4698	15.0	15.0	0.0	15
640	7080	4698	7095	4698	7095	4698	15.0	15.0	0.0	15
640	7080	4698	7095	4698	7095	4698	15.0	15.0	0.0	15
640	7080	4698	7095	4698	7095	4698	15.0	15.0	0.0	15
640	7080	4698	7095	4698	7095	4698	15.0	15.0	0.0	15
640	7080	4698	7095	4698	7095	4698	15.0	15.0	0.0	15
640	7080	4698	7095	4698	7095	4698	15.0	15.0	0.0	15
640	7080	4698	7095	4698	7095	4698	15.0	15.0	0.0	15
640	7080	4698	7095	4698	7095	4698	15.0	15.0	0.0	15
651	6976	4596	6976	4593	6976	4593	3.0	3.0	0.0	4
651	6976	4596	6976	4593	6976	4593	3.0	3.0	0.0	4
651	6976	4596	6976	4593	6976	4593	3.0	3.0	0.0	4
651	6976	4596	6976	4593	6976	4593	3.0	3.0	0.0	4
651	6976	4596	6976	4593	6976	4593	3.0	3.0	0.0	4
651	6976	4596	6976	4593	6976	4593	3.0	3.0	0.0	4
651	6976	4596	6976	4593	6976	4593	3.0	3.0	0.0	4
651	6976	4596	6976	4593	6976	4593	3.0	3.0	0.0	4
651	6976	4596	6976	4593	6976	4593	3.0	3.0	0.0	4
881	8862	4356	8872	4346	8872	4346	14.142135623730951	14.142135623730951	0.0	14
881	8862	4356	8872	4346	8872	4346	14.142135623730951	14.142135623730951	0.0	14
881	8862	4356	8872	4346	8872	4346	14.142135623730951	14.142135623730951	0.0	14
881	8862	4356	8872	4346	8872	4346	14.142135623730951	14.142135623730951	0.0	14
881	8862	4356	8872	4346	8872	4346	14.142135623730951	14.142135623730951	0.0	14
881	8862	4356	8872	4346	8872	4346	14.142135623730951	14.142135623730951	0.0	14
881	8862	4356	8872	4346	8872	4346	14.142135623730951	14.142135623730951	0.0	14
881	8862	4356	8872	4346	8872	4346	14.142135623730951	14.142135623730951	0.0	14
881	8862	4356	8872	4346	8872	4346	14.142135623730951	14.142135623730951	0.0	14
882	8872	4346	8884	4339	8884	4339	13.892443989449804	13.892443989449804	0.0	14
882	8872	4346	8884	4339	8884	4339	13.892443989449804	13.892443989449804	0.0	14
882	8872	4346	8884	4339	8884	4339	13.892443989449804	13.892443989449804	0.0	14
882	8872	4346	8884	4339	8884	4339	13.892443989449804	13.892443989449804	0.0	14
882	8872	4346	8884	4339	8884	4339	13.892443989449804	13.892443989449804	0.0	14
882	8872	4346	8884	4339	8884	4339	13.892443989449804	13.892443989449804	0.0	14
882	8872	4346	8884	4339	8884	4339	13.892443989449804	13.892443989449804	0.0	14
882	8872	4346	8884	4339	8884	4339	13.892443989449804	13.892443989449804	0.0	14
882	8872	4346	8884	4339	8884	4339	13.892443989449804	13.892443989449804	0.0	14
883	8884	4339	8896	4332	8896	4332	13.892443989449804	13.892443989449804	0.0	14
883	8884	4339	8896	4332	8896	4332	13.892443989449804	13.892443989449804	0.0	14
883	8884	4339	8896	4332	8896	4332	13.892443989449804	13.892443989449804	0.0	14
883	8884	4339	8896	4332	8896	4332	13.892443989449804	13.892443989449804	0.0	14
883	8884	4339	8896	4332	8896	4332	13.892443989449804	13.892443989449804	0.0	14
883	8884	4339	8896	4332	8896	4332	13.892443989449804	13.892443989449804	0.0	14
883	8884	4339	8896	4332	8896	4332	13.892443989449804	13.892443989449804	0.0	14
883	8884	4339	8896	4332	8896	4332	13.892443989449804	13.892443989449804	0.0	14
883	8884	4339	8896	4332	8896	4332	13.892443989449804	13.892443989449804	0.0	14
884	8896	4332	8909	4327	8909	4327	13.92838827718412	13.92838827718412	0.0	14
884	8896	4332	8909	4327	8909	4327	13.92838827718412	13.92838827718412	0.0	14
884	8896	4332	8909	4327	8909	4327	13.92838827718412	13.92838827718412	0.0	14
884	8896	4332	8909	4327	8909	4327	13.92838827718412	13.92838827718412	0.0	14
884	8896	4332	8909	4327	8909	4327	13.92838827718412	13.92838827718412	0.0	14
884	8896	4332	8909	4327	8909	4327	13.92838827718412	13.92838827718412	0.0	14
884	8896	4332	8909	4327	8909	4327	13.92838827718412	13.92838827718412	0.0	14
884	8896	4332	8909	4327	8909	4327	13.92838827718412	13.92838827718412	0.0	14
884	8896	4332	8909	4327	8909	4327	13.92838827718412	13.92838827718412	0.0	14
885	8909	4327	8923	4322	8923	4322	14.866068747318506	14.866068747318506	0.0	14
885	8909	4327	8923	4322	8923	4322	14.866068747318506	14.866068747318506	0.0	14
885	8909	4327	8923	4322	8923	4322	14.866068747318506	14.866068747318506	0.0	14
885	8909	4327	8923	4322	8923	4322	14.866068747318506	14.866068747318506	0.0	14
885	8909	4327	8923	4322	8923	4322	14.866068747318506	14.866068747318506	0.0	14
885	8909	4327	8923	4322	8923	4322	14.866068747318506	14.866068747318506	0.0	14
885	8909	4327	8923	4322	8923	4322	14.866068747318506	14.866068747318506	0.0	14
885	8909	4327	8923	4322	8923	4322	14.866068747318506	14.866068747318506	0.0	14
885	8909	4327	8923	4322	8923	4322	14.866068747318506	14.866068747318506	0.0	14
1101	10136	3919	10140	3918	10140	3918	4.123105625617661	4.123105625617661	0.0	2
1101	10136	3919	10140	3918	10140	3918	4.123105625617661	4.123105625617661	0.0	2
1101	10136	3919	10140	3918	10140	3918	4.123105625617661	4.123105625617661	0.0	2
1101	10136	3919	10140	3918	10140	3918	4.123105625617661	4.123105625617661	0.0	2
1101	10136	3919	10140	3918	10140	3918	4.123105625617661	4.123105625617661	0.0	2
1101	10136	3919	10140	3918	10140	3918	4.123105625617661	4.123105625617661	0.0	2
1101	10136	3919	10140	3918	10140	3918	4.123105625617661	4.123105625617661	0.0	2
1101	10136	3919	10140	3918	10140	3918	4.123105625617661	4.123105625617661	0.0	2
1101	10136	3919	10140	3918	10140	3918	4.123105625617661	4.123105625617661	0.0	2
1195	7421	4293	7430	4304	7430	4304	14.212670403551895	14.212670403551895	0.0	14
1195	7421	4293	7430	4304	7430	4304	14.212670403551895	14.212670403551895	0.0	14
1195	7421	4293	7430	4304	7430	4304	14.212670403551895	14.212670403551895	0.0	14
1195	7421	4293	7430	4304	7430	4304	14.212670403551895	14.212670403551895	0.0	14
1195	7421	4293	7430	4304	7430	4304	14.212670403551895	14.212670403551895	0.0	14
1195	7421	4293	7430	4304	7430	4304	14.212670403551895	14.212670403551895	0.0	14
1195	7421	4293	7430	4304	7430	4304	14.212670403551895	14.212670403551895	0.0	14
1195	7421	4293	7430	4304	7430	4304	14.212670403551895	14.212670403551895	0.0	14
1195	7421	4293	7430	4304	7430	4304	14.212670403551895	14.212670403551895	0.0	14
1503	10314	3143	10307	3141	10307	3141	7.280109889280518	7.280109889280518	0.0	6
1503	10314	3143	10307	3141	10307	3141	7.280109889280518	7.280109889280518	0.0	6
1503	10314	3143	10307	3141	10307	3141	7.280109889280518	7.280109889280518	0.0	6
1503	10314	3143	10307	3141	10307	3141	7.280109889280518	7.280109889280518	0.0	6
1503	10314	3143	10307	3141	10307	3141	7.280109889280518	7.280109889280518	0.0	6
1503	10314	3143	10307	3141	10307	3141	7.280109889280518	7.280109889280518	0.0	6
1503	10314	3143	10307	3141	10307	3141	7.280109889280518	7.280109889280518	0.0	6
1503	10314	3143	10307	3141	10307	3141	7.280109889280518	7.280109889280518	0.0	6
1503	10314	3143	10307	3141	10307	3141	7.280109889280518	7.280109889280518	0.0	6
1587	9830	3368	9840	3359	9840	3359	13.45362404707371	13.45362404707371	0.0	14
1587	9830	3368	9840	3359	9840	3359	13.45362404707371	13.45362404707371	0.0	14
1587	9830	3368	9840	3359	9840	3359	13.45362404707371	13.45362404707371	0.0	14
1587	9830	3368	9840	3359	9840	3359	13.45362404707371	13.45362404707371	0.0	14
1587	9830	3368	9840	3359	9840	3359	13.45362404707371	13.45362404707371	0.0	14
1587	9830	3368	9840	3359	9840	3359	13.45362404707371	13.45362404707371	0.0	14
1587	9830	3368	9840	3359	9840	3359	13.45362404707371	13.45362404707371	0.0	14
1587	9830	3368	9840	3359	9840	3359	13.45362404707371	13.45362404707371	0.0	14
1587	9830	3368	9840	3359	9840	3359	13.45362404707371	13.45362404707371	0.0	14
1969	7233	4242	7219	4246	7219	4246	14.560219778561036	14.560219778561036	0.0	13
1969	7233	4242	7219	4246	7219	4246	14.560219778561036	14.560219778561036	0.0	13
1969	7233	4242	7219	4246	7219	4246	14.560219778561036	14.560219778561036	0.0	13
1969	7233	4242	7219	4246	7219	4246	14.560219778561036	14.560219778561036	0.0	13
1969	7233	4242	7219	4246	7219	4246	14.560219778561036	14.560219778561036	0.0	13
1969	7233	4242	7219	4246	7219	4246	14.560219778561036	14.560219778561036	0.0	13
1969	7233	4242	7219	4246	7219	4246	14.560219778561036	14.560219778561036	0.0	13
1969	7233	4242	7219	4246	7219	4246	14.560219778561036	14.560219778561036	0.0	13
1969	7233	4242	7219	4246	7219	4246	14.560219778561036	14.560219778561036	0.0	13
2109	9865	3992	9851	3996	9851	3996	14.560219778561036	14.560219778561036	0.0	14
2109	9865	3992	9851	3996	9851	3996	14.560219778561036	14.560219778561036	0.0	14
2109	9865	3992	9851	3996	9851	3996	14.560219778561036	14.560219778561036	0.0	14
2109	9865	3992	9851	3996	9851	3996	14.560219778561036	14.560219778561036	0.0	14
2109	9865	3992	9851	3996	9851	3996	14.560219778561036	14.560219778561036	0.0	14
2109	9865	3992	9851	3996	9851	3996	14.560219778561036	14.560219778561036	0.0	14
2109	9865	3992	9851	3996	9851	3996	14.560219778561036	14.560219778561036	0.0	14
2109	9865	3992	9851	3996	9851	3996	14.560219778561036	14.560219778561036	0.0	14
2109	9865	3992	9851	3996	9851	3996	14.560219778561036	14.560219778561036	0.0	14
308	5953	4825	5961	4821	5961	4821	8.94427190999916	8.94427190999916	0.0	7
308	5953	4825	5961	4821	5961	4821	8.94427190999916	8.94427190999916	0.0	7
308	5953	4825	5961	4821	5961	4821	8.94427190999916	8.94427190999916	0.0	7
308	5953	4825	5961	4821	5961	4821	8.94427190999916	8.94427190999916	0.0	7
308	5953	4825	5961	4821	5961	4821	8.94427190999916	8.94427190999916	0.0	7
308	5953	4825	5961	4821	5961	4821	8.94427190999916	8.94427190999916	0.0	7
308	5953	4825	5961	4821	5961	4821	8.94427190999916	8.94427190999916	0.0	7
308	5953	4825	5961	4821	5961	4821	8.94427190999916	8.94427190999916	0.0	7
308	5953	4825	5961	4821	5961	4821	8.94427190999916	8.94427190999916	0.0	7
2421	6990	4738	6995	4751	6995	4751	13.92838827718412	13.92838827718412	0.0	14
2421	6990	4738	6995	4751	6995	4751	13.92838827718412	13.92838827718412	0.0	14
2421	6990	4738	6995	4751	6995	4751	13.92838827718412	13.92838827718412	0.0	14
2421	6990	4738	6995	4751	6995	4751	13.92838827718412	13.92838827718412	0.0	14
2421	6990	4738	6995	4751	6995	4751	13.92838827718412	13.92838827718412	0.0	14
2421	6990	4738	6995	4751	6995	4751	13.92838827718412	13.92838827718412	0.0	14
2421	6990	4738	6995	4751	6995	4751	13.92838827718412	13.92838827718412	0.0	14
2421	6990	4738	6995	4751	6995	4751	13.92838827718412	13.92838827718412	0.0	14
2421	6990	4738	6995	4751	6995	4751	13.92838827718412	13.92838827718412	0.0	14
2691	7216	4166	7204	4172	7204	4172	13.416407864998739	13.416407864998739	0.0	14
2691	7216	4166	7204	4172	7204	4172	13.416407864998739	13.416407864998739	0.0	14
2691	7216	4166	7204	4172	7204	4172	13.416407864998739	13.416407864998739	0.0	14
2691	7216	4166	7204	4172	7204	4172	13.416407864998739	13.416407864998739	0.0	14
2691	7216	4166	7204	4172	7204	4172	13.416407864998739	13.416407864998739	0.0	14
2691	7216	4166	7204	4172	7204	4172	13.416407864998739	13.416407864998739	0.0	14
2691	7216	4166	7204	4172	7204	4172	13.416407864998739	13.416407864998739	0.0	14
2691	7216	4166	7204	4172	7204	4172	13.416407864998739	13.416407864998739	0.0	14
2691	7216	4166	7204	4172	7204	4172	13.416407864998739	13.416407864998739	0.0	14
1000	6584	3204	6577	3192	6577	3192	13.892443989449804	13.892443989449804	0.0	13
1000	6584	3204	6577	3192	6577	3192	13.892443989449804	13.892443989449804	0.0	13
1000	6584	3204	6577	3192	6577	3192	13.892443989449804	13.892443989449804	0.0	13
1000	6584	3204	6577	3192	6577	3192	13.892443989449804	13.892443989449804	0.0	13
1000	6584	3204	6577	3192	6577	3192	13.892443989449804	13.892443989449804	0.0	13
1000	6584	3204	6577	3192	6577	3192	13.892443989449804	13.892443989449804	0.0	13
1000	6584	3204	6577	3192	6577	3192	13.892443989449804	13.892443989449804	0.0	13
1000	6584	3204	6577	3192	6577	3192	13.892443989449804	13.892443989449804	0.0	13
1000	6584	3204	6577	3192	6577	3192	13.892443989449804	13.892443989449804	0.0	13
2964	5956	5706	5942	5704	5942	5704	14.142135623730951	14.142135623730951	0.0	13
2964	5956	5706	5942	5704	5942	5704	14.142135623730951	14.142135623730951	0.0	13
2964	5956	5706	5942	5704	5942	5704	14.142135623730951	14.142135623730951	0.0	13
2964	5956	5706	5942	5704	5942	5704	14.142135623730951	14.142135623730951	0.0	13
2964	5956	5706	5942	5704	5942	5704	14.142135623730951	14.142135623730951	0.0	13
2964	5956	5706	5942	5704	5942	5704	14.142135623730951	14.142135623730951	0.0	13
2964	5956	5706	5942	5704	5942	5704	14.142135623730951	14.142135623730951	0.0	13
2964	5956	5706	5942	5704	5942	5704	14.142135623730951	14.142135623730951	0.0	13
2964	5956	5706	5942	5704	5942	5704	14.142135623730951	14.142135623730951	0.0	13
2965	5942	5704	5928	5703	5928	5703	14.035668847618199	14.035668847618199	0.0	14
2965	5942	5704	5928	5703	5928	5703	14.035668847618199	14.035668847618199	0.0	14
2965	5942	5704	5928	5703	5928	5703	14.035668847618199	14.035668847618199	0.0	14
2965	5942	5704	5928	5703	5928	5703	14.035668847618199	14.035668847618199	0.0	14
2965	5942	5704	5928	5703	5928	5703	14.035668847618199	14.035668847618199	0.0	14
2965	5942	5704	5928	5703	5928	5703	14.035668847618199	14.035668847618199	0.0	14
2965	5942	5704	5928	5703	5928	5703	14.035668847618199	14.035668847618199	0.0	14
2965	5942	5704	5928	5703	5928	5703	14.035668847618199	14.035668847618199	0.0	14
2965	5942	5704	5928	5703	5928	5703	14.035668847618199	14.035668847618199	0.0	14
2966	5928	5703	5915	5701	5915	5701	13.152946437965905	13.152946437965905	0.0	13
2966	5928	5703	5915	5701	5915	5701	13.152946437965905	13.152946437965905	0.0	13
2966	5928	5703	5915	5701	5915	5701	13.152946437965905	13.152946437965905	0.0	13
2966	5928	5703	5915	5701	5915	5701	13.152946437965905	13.152946437965905	0.0	13
2966	5928	5703	5915	5701	5915	5701	13.152946437965905	13.152946437965905	0.0	13
2966	5928	5703	5915	5701	5915	5701	13.152946437965905	13.152946437965905	0.0	13
2966	5928	5703	5915	5701	5915	5701	13.152946437965905	13.152946437965905	0.0	13
2966	5928	5703	5915	5701	5915	5701	13.152946437965905	13.152946437965905	0.0	13
2966	5928	5703	5915	5701	5915	5701	13.152946437965905	13.152946437965905	0.0	13
2967	5915	5701	5901	5699	5901	5699	14.142135623730951	14.142135623730951	0.0	13
2967	5915	5701	5901	5699	5901	5699	14.142135623730951	14.142135623730951	0.0	13
2967	5915	5701	5901	5699	5901	5699	14.142135623730951	14.142135623730951	0.0	13
2967	5915	5701	5901	5699	5901	5699	14.142135623730951	14.142135623730951	0.0	13
2967	5915	5701	5901	5699	5901	5699	14.142135623730951	14.142135623730951	0.0	13
2967	5915	5701	5901	5699	5901	5699	14.142135623730951	14.142135623730951	0.0	13
2967	5915	5701	5901	5699	5901	5699	14.142135623730951	14.142135623730951	0.0	13
2967	5915	5701	5901	5699	5901	5699	14.142135623730951	14.142135623730951	0.0	13
2967	5915	5701	5901	5699	5901	5699	14.142135623730951	14.142135623730951	0.0	13
2968	5901	5699	5887	5697	5887	5697	14.142135623730951	14.142135623730951	0.0	14
2968	5901	5699	5887	5697	5887	5697	14.142135623730951	14.142135623730951	0.0	14
2968	5901	5699	5887	5697	5887	5697	14.142135623730951	14.142135623730951	0.0	14
2968	5901	5699	5887	5697	5887	5697	14.142135623730951	14.142135623730951	0.0	14
2968	5901	5699	5887	5697	5887	5697	14.142135623730951	14.142135623730951	0.0	14
2968	5901	5699	5887	5697	5887	5697	14.142135623730951	14.142135623730951	0.0	14
2968	5901	5699	5887	5697	5887	5697	14.142135623730951	14.142135623730951	0.0	14
2968	5901	5699	5887	5697	5887	5697	14.142135623730951	14.142135623730951	0.0	14
2968	5901	5699	5887	5697	5887	5697	14.142135623730951	14.142135623730951	0.0	14
2969	5887	5697	5873	5696	5873	5696	14.035668847618199	14.035668847618199	0.0	14
2969	5887	5697	5873	5696	5873	5696	14.035668847618199	14.035668847618199	0.0	14
2969	5887	5697	5873	5696	5873	5696	14.035668847618199	14.035668847618199	0.0	14
2969	5887	5697	5873	5696	5873	5696	14.035668847618199	14.035668847618199	0.0	14
2969	5887	5697	5873	5696	5873	5696	14.035668847618199	14.035668847618199	0.0	14
2969	5887	5697	5873	5696	5873	5696	14.035668847618199	14.035668847618199	0.0	14
2969	5887	5697	5873	5696	5873	5696	14.035668847618199	14.035668847618199	0.0	14
2969	5887	5697	5873	5696	5873	5696	14.035668847618199	14.035668847618199	0.0	14
2969	5887	5697	5873	5696	5873	5696	14.035668847618199	14.035668847618199	0.0	14
2970	5873	5696	5863	5695	5863	5695	10.04987562112089	10.04987562112089	0.0	12
2970	5873	5696	5863	5695	5863	5695	10.04987562112089	10.04987562112089	0.0	12
2970	5873	5696	5863	5695	5863	5695	10.04987562112089	10.04987562112089	0.0	12
2970	5873	5696	5863	5695	5863	5695	10.04987562112089	10.04987562112089	0.0	12
2970	5873	5696	5863	5695	5863	5695	10.04987562112089	10.04987562112089	0.0	12
2970	5873	5696	5863	5695	5863	5695	10.04987562112089	10.04987562112089	0.0	12
2970	5873	5696	5863	5695	5863	5695	10.04987562112089	10.04987562112089	0.0	12
2970	5873	5696	5863	5695	5863	5695	10.04987562112089	10.04987562112089	0.0	12
2970	5873	5696	5863	5695	5863	5695	10.04987562112089	10.04987562112089	0.0	12
2971	5863	5695	5856	5694	5856	5694	7.0710678118654755	7.0710678118654755	0.0	9
2971	5863	5695	5856	5694	5856	5694	7.0710678118654755	7.0710678118654755	0.0	9
2971	5863	5695	5856	5694	5856	5694	7.0710678118654755	7.0710678118654755	0.0	9
2971	5863	5695	5856	5694	5856	5694	7.0710678118654755	7.0710678118654755	0.0	9
2971	5863	5695	5856	5694	5856	5694	7.0710678118654755	7.0710678118654755	0.0	9
2971	5863	5695	5856	5694	5856	5694	7.0710678118654755	7.0710678118654755	0.0	9
2971	5863	5695	5856	5694	5856	5694	7.0710678118654755	7.0710678118654755	0.0	9
2971	5863	5695	5856	5694	5856	5694	7.0710678118654755	7.0710678118654755	0.0	9
2971	5863	5695	5856	5694	5856	5694	7.0710678118654755	7.0710678118654755	0.0	9
2972	5856	5694	5851	5693	5851	5693	5.0990195135927845	5.0990195135927845	0.0	6
2972	5856	5694	5851	5693	5851	5693	5.0990195135927845	5.0990195135927845	0.0	6
2972	5856	5694	5851	5693	5851	5693	5.0990195135927845	5.0990195135927845	0.0	6
2972	5856	5694	5851	5693	5851	5693	5.0990195135927845	5.0990195135927845	0.0	6
2972	5856	5694	5851	5693	5851	5693	5.0990195135927845	5.0990195135927845	0.0	6
2972	5856	5694	5851	5693	5851	5693	5.0990195135927845	5.0990195135927845	0.0	6
2972	5856	5694	5851	5693	5851	5693	5.0990195135927845	5.0990195135927845	0.0	6
2972	5856	5694	5851	5693	5851	5693	5.0990195135927845	5.0990195135927845	0.0	6
2972	5856	5694	5851	5693	5851	5693	5.0990195135927845	5.0990195135927845	0.0	6
2973	5851	5693	5849	5693	5849	5693	2.0	2.0	0.0	3
2973	5851	5693	5849	5693	5849	5693	2.0	2.0	0.0	3
2973	5851	5693	5849	5693	5849	5693	2.0	2.0	0.0	3
2973	5851	5693	5849	5693	5849	5693	2.0	2.0	0.0	3
2973	5851	5693	5849	5693	5849	5693	2.0	2.0	0.0	3
2973	5851	5693	5849	5693	5849	5693	2.0	2.0	0.0	3
2973	5851	5693	5849	5693	5849	5693	2.0	2.0	0.0	3
2973	5851	5693	5849	5693	5849	5693	2.0	2.0	0.0	3
2973	5851	5693	5849	5693	5849	5693	2.0	2.0	0.0	3
3093	7416	5631	7422	5643	7422	5643	13.416407864998739	13.416407864998739	0.0	14
3093	7416	5631	7422	5643	7422	5643	13.416407864998739	13.416407864998739	0.0	14
3093	7416	5631	7422	5643	7422	5643	13.416407864998739	13.416407864998739	0.0	14
3093	7416	5631	7422	5643	7422	5643	13.416407864998739	13.416407864998739	0.0	14
3093	7416	5631	7422	5643	7422	5643	13.416407864998739	13.416407864998739	0.0	14
3093	7416	5631	7422	5643	7422	5643	13.416407864998739	13.416407864998739	0.0	14
3093	7416	5631	7422	5643	7422	5643	13.416407864998739	13.416407864998739	0.0	14
3093	7416	5631	7422	5643	7422	5643	13.416407864998739	13.416407864998739	0.0	14
3093	7416	5631	7422	5643	7422	5643	13.416407864998739	13.416407864998739	0.0	14
2	7364	4852	7359	4839	7359	4839	13.92838827718412	13.92838827718412	0.0	14
2	7364	4852	7359	4839	7359	4839	13.92838827718412	13.92838827718412	0.0	14
2	7364	4852	7359	4839	7359	4839	13.92838827718412	13.92838827718412	0.0	14
2	7364	4852	7359	4839	7359	4839	13.92838827718412	13.92838827718412	0.0	14
2	7364	4852	7359	4839	7359	4839	13.92838827718412	13.92838827718412	0.0	14
2	7364	4852	7359	4839	7359	4839	13.92838827718412	13.92838827718412	0.0	14
2	7364	4852	7359	4839	7359	4839	13.92838827718412	13.92838827718412	0.0	14
2	7364	4852	7359	4839	7359	4839	13.92838827718412	13.92838827718412	0.0	14
2	7364	4852	7359	4839	7359	4839	13.92838827718412	13.92838827718412	0.0	14
48	6037	5730	6051	5731	6051	5731	14.035668847618199	14.035668847618199	0.0	14
