213	7338	4787	7333	4774	7333	4774	13.92838827718412	13.92838827718412	0.0	14
214	7333	4774	7327	4761	7327	4761	14.317821063276353	14.317821063276353	0.0	13
214	7333	4774	7327	4761	7327	4761	14.317821063276353	14.317821063276353	0.0	13
214	7333	4774	7327	4761	7327	4761	14.317821063276353	14.317821063276353	0.0	13
214	7333	4774	7327	4761	7327	4761	14.317821063276353	14.317821063276353	0.0	13
214	7333	4774	7327	4761	7327	4761	14.317821063276353	14.317821063276353	0.0	13
214	7333	4774	7327	4761	7327	4761	14.317821063276353	14.317821063276353	0.0	13
214	7333	4774	7327	4761	7327	4761	14.317821063276353	14.317821063276353	0.0	13
214	7333	4774	7327	4761	7327	4761	14.317821063276353	14.317821063276353	0.0	13
214	7333	4774	7327	4761	7327	4761	14.317821063276353	14.317821063276353	0.0	13
215	7327	4761	7320	4751	7320	4751	12.206555615733702	12.206555615733702	0.0	13
215	7327	4761	7320	4751	7320	4751	12.206555615733702	12.206555615733702	0.0	13
215	7327	4761	7320	4751	7320	4751	12.206555615733702	12.206555615733702	0.0	13
215	7327	4761	7320	4751	7320	4751	12.206555615733702	12.206555615733702	0.0	13
215	7327	4761	7320	4751	7320	4751	12.206555615733702	12.206555615733702	0.0	13
215	7327	4761	7320	4751	7320	4751	12.206555615733702	12.206555615733702	0.0	13
215	7327	4761	7320	4751	7320	4751	12.206555615733702	12.206555615733702	0.0	13
215	7327	4761	7320	4751	7320	4751	12.206555615733702	12.206555615733702	0.0	13
215	7327	4761	7320	4751	7320	4751	12.206555615733702	12.206555615733702	0.0	13
216	7320	4751	7314	4743	7314	4743	10.0	10.0	0.0	11
216	7320	4751	7314	4743	7314	4743	10.0	10.0	0.0	11
216	7320	4751	7314	4743	7314	4743	10.0	10.0	0.0	11
216	7320	4751	7314	4743	7314	4743	10.0	10.0	0.0	11
216	7320	4751	7314	4743	7314	4743	10.0	10.0	0.0	11
216	7320	4751	7314	4743	7314	4743	10.0	10.0	0.0	11
216	7320	4751	7314	4743	7314	4743	10.0	10.0	0.0	11
216	7320	4751	7314	4743	7314	4743	10.0	10.0	0.0	11
216	7320	4751	7314	4743	7314	4743	10.0	10.0	0.0	11
217	7314	4743	7309	4739	7309	4739	6.4031242374328485	6.4031242374328485	0.0	8
217	7314	4743	7309	4739	7309	4739	6.4031242374328485	6.4031242374328485	0.0	8
217	7314	4743	7309	4739	7309	4739	6.4031242374328485	6.4031242374328485	0.0	8
217	7314	4743	7309	4739	7309	4739	6.4031242374328485	6.4031242374328485	0.0	8
217	7314	4743	7309	4739	7309	4739	6.4031242374328485	6.4031242374328485	0.0	8
217	7314	4743	7309	4739	7309	4739	6.4031242374328485	6.4031242374328485	0.0	8
217	7314	4743	7309	4739	7309	4739	6.4031242374328485	6.4031242374328485	0.0	8
217	7314	4743	7309	4739	7309	4739	6.4031242374328485	6.4031242374328485	0.0	8
217	7314	4743	7309	4739	7309	4739	6.4031242374328485	6.4031242374328485	0.0	8
218	7309	4739	7306	4736	7306	4736	4.242640687119285	4.242640687119285	0.0	5
218	7309	4739	7306	4736	7306	4736	4.242640687119285	4.242640687119285	0.0	5
218	7309	4739	7306	4736	7306	4736	4.242640687119285	4.242640687119285	0.0	5
218	7309	4739	7306	4736	7306	4736	4.242640687119285	4.242640687119285	0.0	5
218	7309	4739	7306	4736	7306	4736	4.242640687119285	4.242640687119285	0.0	5
218	7309	4739	7306	4736	7306	4736	4.242640687119285	4.242640687119285	0.0	5
218	7309	4739	7306	4736	7306	4736	4.242640687119285	4.242640687119285	0.0	5
218	7309	4739	7306	4736	7306	4736	4.242640687119285	4.242640687119285	0.0	5
218	7309	4739	7306	4736	7306	4736	4.242640687119285	4.242640687119285	0.0	5
219	7306	4736	7305	4735	7305	4735	1.4142135623730951	1.4142135623730951	0.0	3
219	7306	4736	7305	4735	7305	4735	1.4142135623730951	1.4142135623730951	0.0	3
219	7306	4736	7305	4735	7305	4735	1.4142135623730951	1.4142135623730951	0.0	3
219	7306	4736	7305	4735	7305	4735	1.4142135623730951	1.4142135623730951	0.0	3
219	7306	4736	7305	4735	7305	4735	1.4142135623730951	1.4142135623730951	0.0	3
219	7306	4736	7305	4735	7305	4735	1.4142135623730951	1.4142135623730951	0.0	3
219	7306	4736	7305	4735	7305	4735	1.4142135623730951	1.4142135623730951	0.0	3
219	7306	4736	7305	4735	7305	4735	1.4142135623730951	1.4142135623730951	0.0	3
219	7306	4736	7305	4735	7305	4735	1.4142135623730951	1.4142135623730951	0.0	3
240	7305	4734	7303	4733	7303	4733	2.23606797749979	2.23606797749979	0.0	1
240	7305	4734	7303	4733	7303	4733	2.23606797749979	2.23606797749979	0.0	1
240	7305	4734	7303	4733	7303	4733	2.23606797749979	2.23606797749979	0.0	1
240	7305	4734	7303	4733	7303	4733	2.23606797749979	2.23606797749979	0.0	1
240	7305	4734	7303	4733	7303	4733	2.23606797749979	2.23606797749979	0.0	1
240	7305	4734	7303	4733	7303	4733	2.23606797749979	2.23606797749979	0.0	1
240	7305	4734	7303	4733	7303	4733	2.23606797749979	2.23606797749979	0.0	1
240	7305	4734	7303	4733	7303	4733	2.23606797749979	2.23606797749979	0.0	1
240	7305	4734	7303	4733	7303	4733	2.23606797749979	2.23606797749979	0.0	1
241	7303	4733	7299	4731	7299	4731	4.47213595499958	4.47213595499958	0.0	3
241	7303	4733	7299	4731	7299	4731	4.47213595499958	4.47213595499958	0.0	3
241	7303	4733	7299	4731	7299	4731	4.47213595499958	4.47213595499958	0.0	3
241	7303	4733	7299	4731	7299	4731	4.47213595499958	4.47213595499958	0.0	3
241	7303	4733	7299	4731	7299	4731	4.47213595499958	4.47213595499958	0.0	3
241	7303	4733	7299	4731	7299	4731	4.47213595499958	4.47213595499958	0.0	3
241	7303	4733	7299	4731	7299	4731	4.47213595499958	4.47213595499958	0.0	3
241	7303	4733	7299	4731	7299	4731	4.47213595499958	4.47213595499958	0.0	3
241	7303	4733	7299	4731	7299	4731	4.47213595499958	4.47213595499958	0.0	3
242	7299	4731	7294	4727	7294	4727	6.4031242374328485	6.4031242374328485	0.0	5
242	7299	4731	7294	4727	7294	4727	6.4031242374328485	6.4031242374328485	0.0	5
242	7299	4731	7294	4727	7294	4727	6.4031242374328485	6.4031242374328485	0.0	5
242	7299	4731	7294	4727	7294	4727	6.4031242374328485	6.4031242374328485	0.0	5
242	7299	4731	7294	4727	7294	4727	6.4031242374328485	6.4031242374328485	0.0	5
242	7299	4731	7294	4727	7294	4727	6.4031242374328485	6.4031242374328485	0.0	5
242	7299	4731	7294	4727	7294	4727	6.4031242374328485	6.4031242374328485	0.0	5
242	7299	4731	7294	4727	7294	4727	6.4031242374328485	6.4031242374328485	0.0	5
242	7299	4731	7294	4727	7294	4727	6.4031242374328485	6.4031242374328485	0.0	5
243	7294	4727	7287	4722	7287	4722	8.602325267042627	8.602325267042627	0.0	7
243	7294	4727	7287	4722	7287	4722	8.602325267042627	8.602325267042627	0.0	7
243	7294	4727	7287	4722	7287	4722	8.602325267042627	8.602325267042627	0.0	7
243	7294	4727	7287	4722	7287	4722	8.602325267042627	8.602325267042627	0.0	7
243	7294	4727	7287	4722	7287	4722	8.602325267042627	8.602325267042627	0.0	7
243	7294	4727	7287	4722	7287	4722	8.602325267042627	8.602325267042627	0.0	7
243	7294	4727	7287	4722	7287	4722	8.602325267042627	8.602325267042627	0.0	7
243	7294	4727	7287	4722	7287	4722	8.602325267042627	8.602325267042627	0.0	7
243	7294	4727	7287	4722	7287	4722	8.602325267042627	8.602325267042627	0.0	7
244	7287	4722	7278	4717	7278	4717	10.295630140987	10.295630140987	0.0	9
244	7287	4722	7278	4717	7278	4717	10.295630140987	10.295630140987	0.0	9
244	7287	4722	7278	4717	7278	4717	10.295630140987	10.295630140987	0.0	9
244	7287	4722	7278	4717	7278	4717	10.295630140987	10.295630140987	0.0	9
244	7287	4722	7278	4717	7278	4717	10.295630140987	10.295630140987	0.0	9
244	7287	4722	7278	4717	7278	4717	10.295630140987	10.295630140987	0.0	9
244	7287	4722	7278	4717	7278	4717	10.295630140987	10.295630140987	0.0	9
244	7287	4722	7278	4717	7278	4717	10.295630140987	10.295630140987	0.0	9
244	7287	4722	7278	4717	7278	4717	10.295630140987	10.295630140987	0.0	9
245	7278	4717	7268	4709	7268	4709	12.806248474865697	12.806248474865697	0.0	11
245	7278	4717	7268	4709	7268	4709	12.806248474865697	12.806248474865697	0.0	11
245	7278	4717	7268	4709	7268	4709	12.806248474865697	12.806248474865697	0.0	11
245	7278	4717	7268	4709	7268	4709	12.806248474865697	12.806248474865697	0.0	11
245	7278	4717	7268	4709	7268	4709	12.806248474865697	12.806248474865697	0.0	11
245	7278	4717	7268	4709	7268	4709	12.806248474865697	12.806248474865697	0.0	11
245	7278	4717	7268	4709	7268	4709	12.806248474865697	12.806248474865697	0.0	11
245	7278	4717	7268	4709	7268	4709	12.806248474865697	12.806248474865697	0.0	11
245	7278	4717	7268	4709	7268	4709	12.806248474865697	12.806248474865697	0.0	11
246	7268	4709	7256	4702	7256	4702	13.892443989449804	13.892443989449804	0.0	13
246	7268	4709	7256	4702	7256	4702	13.892443989449804	13.892443989449804	0.0	13
246	7268	4709	7256	4702	7256	4702	13.892443989449804	13.892443989449804	0.0	13
246	7268	4709	7256	4702	7256	4702	13.892443989449804	13.892443989449804	0.0	13
246	7268	4709	7256	4702	7256	4702	13.892443989449804	13.892443989449804	0.0	13
246	7268	4709	7256	4702	7256	4702	13.892443989449804	13.892443989449804	0.0	13
246	7268	4709	7256	4702	7256	4702	13.892443989449804	13.892443989449804	0.0	13
246	7268	4709	7256	4702	7256	4702	13.892443989449804	13.892443989449804	0.0	13
246	7268	4709	7256	4702	7256	4702	13.892443989449804	13.892443989449804	0.0	13
307	6976	4594	6976	4592	6976	4592	2.0	2.0	0.0	3
307	6976	4594	6976	4592	6976	4592	2.0	2.0	0.0	3
307	6976	4594	6976	4592	6976	4592	2.0	2.0	0.0	3
307	6976	4594	6976	4592	6976	4592	2.0	2.0	0.0	3
307	6976	4594	6976	4592	6976	4592	2.0	2.0	0.0	3
307	6976	4594	6976	4592	6976	4592	2.0	2.0	0.0	3
307	6976	4594	6976	4592	6976	4592	2.0	2.0	0.0	3
307	6976	4594	6976	4592	6976	4592	2.0	2.0	0.0	3
307	6976	4594	6976	4592	6976	4592	2.0	2.0	0.0	3
320	7451	3797	7463	3795	7463	3795	12.165525060596439	12.165525060596439	0.0	12
320	7451	3797	7463	3795	7463	3795	12.165525060596439	12.165525060596439	0.0	12
320	7451	3797	7463	3795	7463	3795	12.165525060596439	12.165525060596439	0.0	12
320	7451	3797	7463	3795	7463	3795	12.165525060596439	12.165525060596439	0.0	12
320	7451	3797	7463	3795	7463	3795	12.165525060596439	12.165525060596439	0.0	12
320	7451	3797	7463	3795	7463	3795	12.165525060596439	12.165525060596439	0.0	12
320	7451	3797	7463	3795	7463	3795	12.165525060596439	12.165525060596439	0.0	12
320	7451	3797	7463	3795	7463	3795	12.165525060596439	12.165525060596439	0.0	12
320	7451	3797	7463	3795	7463	3795	12.165525060596439	12.165525060596439	0.0	12
583	10118	2484	10129	2474	10129	2474	14.866068747318506	14.866068747318506	0.0	14
583	10118	2484	10129	2474	10129	2474	14.866068747318506	14.866068747318506	0.0	14
583	10118	2484	10129	2474	10129	2474	14.866068747318506	14.866068747318506	0.0	14
583	10118	2484	10129	2474	10129	2474	14.866068747318506	14.866068747318506	0.0	14
583	10118	2484	10129	2474	10129	2474	14.866068747318506	14.866068747318506	0.0	14
583	10118	2484	10129	2474	10129	2474	14.866068747318506	14.866068747318506	0.0	14
583	10118	2484	10129	2474	10129	2474	14.866068747318506	14.866068747318506	0.0	14
583	10118	2484	10129	2474	10129	2474	14.866068747318506	14.866068747318506	0.0	14
583	10118	2484	10129	2474	10129	2474	14.866068747318506	14.866068747318506	0.0	14
651	6976	4596	6976	4593	6976	4593	3.0	3.0	0.0	4
651	6976	4596	6976	4593	6976	4593	3.0	3.0	0.0	4
651	6976	4596	6976	4593	6976	4593	3.0	3.0	0.0	4
651	6976	4596	6976	4593	6976	4593	3.0	3.0	0.0	4
651	6976	4596	6976	4593	6976	4593	3.0	3.0	0.0	4
651	6976	4596	6976	4593	6976	4593	3.0	3.0	0.0	4
651	6976	4596	6976	4593	6976	4593	3.0	3.0	0.0	4
651	6976	4596	6976	4593	6976	4593	3.0	3.0	0.0	4
651	6976	4596	6976	4593	6976	4593	3.0	3.0	0.0	4
699	7433	4983	7449	4984	7449	4984	16.0312195418814	16.0312195418814	0.0	15
699	7433	4983	7449	4984	7449	4984	16.0312195418814	16.0312195418814	0.0	15
699	7433	4983	7449	4984	7449	4984	16.0312195418814	16.0312195418814	0.0	15
699	7433	4983	7449	4984	7449	4984	16.0312195418814	16.0312195418814	0.0	15
699	7433	4983	7449	4984	7449	4984	16.0312195418814	16.0312195418814	0.0	15
699	7433	4983	7449	4984	7449	4984	16.0312195418814	16.0312195418814	0.0	15
699	7433	4983	7449	4984	7449	4984	16.0312195418814	16.0312195418814	0.0	15
699	7433	4983	7449	4984	7449	4984	16.0312195418814	16.0312195418814	0.0	15
699	7433	4983	7449	4984	7449	4984	16.0312195418814	16.0312195418814	0.0	15
867	8694	4431	8708	4433	8708	4433	14.142135623730951	14.142135623730951	0.0	14
867	8694	4431	8708	4433	8708	4433	14.142135623730951	14.142135623730951	0.0	14
867	8694	4431	8708	4433	8708	4433	14.142135623730951	14.142135623730951	0.0	14
867	8694	4431	8708	4433	8708	4433	14.142135623730951	14.142135623730951	0.0	14
867	8694	4431	8708	4433	8708	4433	14.142135623730951	14.142135623730951	0.0	14
867	8694	4431	8708	4433	8708	4433	14.142135623730951	14.142135623730951	0.0	14
867	8694	4431	8708	4433	8708	4433	14.142135623730951	14.142135623730951	0.0	14
867	8694	4431	8708	4433	8708	4433	14.142135623730951	14.142135623730951	0.0	14
867	8694	4431	8708	4433	8708	4433	14.142135623730951	14.142135623730951	0.0	14
868	8708	4433	8722	4435	8722	4435	14.142135623730951	14.142135623730951	0.0	13
868	8708	4433	8722	4435	8722	4435	14.142135623730951	14.142135623730951	0.0	13
868	8708	4433	8722	4435	8722	4435	14.142135623730951	14.142135623730951	0.0	13
868	8708	4433	8722	4435	8722	4435	14.142135623730951	14.142135623730951	0.0	13
868	8708	4433	8722	4435	8722	4435	14.142135623730951	14.142135623730951	0.0	13
868	8708	4433	8722	4435	8722	4435	14.142135623730951	14.142135623730951	0.0	13
868	8708	4433	8722	4435	8722	4435	14.142135623730951	14.142135623730951	0.0	13
868	8708	4433	8722	4435	8722	4435	14.142135623730951	14.142135623730951	0.0	13
868	8708	4433	8722	4435	8722	4435	14.142135623730951	14.142135623730951	0.0	13
869	8722	4435	8736	4435	8736	4435	14.0	14.0	0.0	13
869	8722	4435	8736	4435	8736	4435	14.0	14.0	0.0	13
869	8722	4435	8736	4435	8736	4435	14.0	14.0	0.0	13
869	8722	4435	8736	4435	8736	4435	14.0	14.0	0.0	13
869	8722	4435	8736	4435	8736	4435	14.0	14.0	0.0	13
869	8722	4435	8736	4435	8736	4435	14.0	14.0	0.0	13
869	8722	4435	8736	4435	8736	4435	14.0	14.0	0.0	13
869	8722	4435	8736	4435	8736	4435	14.0	14.0	0.0	13
869	8722	4435	8736	4435	8736	4435	14.0	14.0	0.0	13
870	8736	4435	8750	4434	8750	4434	14.035668847618199	14.035668847618199	0.0	14
870	8736	4435	8750	4434	8750	4434	14.035668847618199	14.035668847618199	0.0	14
870	8736	4435	8750	4434	8750	4434	14.035668847618199	14.035668847618199	0.0	14
870	8736	4435	8750	4434	8750	4434	14.035668847618199	14.035668847618199	0.0	14
870	8736	4435	8750	4434	8750	4434	14.035668847618199	14.035668847618199	0.0	14
870	8736	4435	8750	4434	8750	4434	14.035668847618199	14.035668847618199	0.0	14
870	8736	4435	8750	4434	8750	4434	14.035668847618199	14.035668847618199	0.0	14
870	8736	4435	8750	4434	8750	4434	14.035668847618199	14.035668847618199	0.0	14
870	8736	4435	8750	4434	8750	4434	14.035668847618199	14.035668847618199	0.0	14
871	8750	4434	8764	4431	8764	4431	14.317821063276353	14.317821063276353	0.0	13
871	8750	4434	8764	4431	8764	4431	14.317821063276353	14.317821063276353	0.0	13
871	8750	4434	8764	4431	8764	4431	14.317821063276353	14.317821063276353	0.0	13
871	8750	4434	8764	4431	8764	4431	14.317821063276353	14.317821063276353	0.0	13
871	8750	4434	8764	4431	8764	4431	14.317821063276353	14.317821063276353	0.0	13
871	8750	4434	8764	4431	8764	4431	14.317821063276353	14.317821063276353	0.0	13
871	8750	4434	8764	4431	8764	4431	14.317821063276353	14.317821063276353	0.0	13
871	8750	4434	8764	4431	8764	4431	14.317821063276353	14.317821063276353	0.0	13
871	8750	4434	8764	4431	8764	4431	14.317821063276353	14.317821063276353	0.0	13
872	8764	4431	8778	4427	8778	4427	14.560219778561036	14.560219778561036	0.0	14
872	8764	4431	8778	4427	8778	4427	14.560219778561036	14.560219778561036	0.0	14
872	8764	4431	8778	4427	8778	4427	14.560219778561036	14.560219778561036	0.0	14
872	8764	4431	8778	4427	8778	4427	14.560219778561036	14.560219778561036	0.0	14
872	8764	4431	8778	4427	8778	4427	14.560219778561036	14.560219778561036	0.0	14
872	8764	4431	8778	4427	8778	4427	14.560219778561036	14.560219778561036	0.0	14
872	8764	4431	8778	4427	8778	4427	14.560219778561036	14.560219778561036	0.0	14
872	8764	4431	8778	4427	8778	4427	14.560219778561036	14.560219778561036	0.0	14
872	8764	4431	8778	4427	8778	4427	14.560219778561036	14.560219778561036	0.0	14
873	8778	4427	8790	4422	8790	4422	13.0	13.0	0.0	14
873	8778	4427	8790	4422	8790	4422	13.0	13.0	0.0	14
873	8778	4427	8790	4422	8790	4422	13.0	13.0	0.0	14
873	8778	4427	8790	4422	8790	4422	13.0	13.0	0.0	14
873	8778	4427	8790	4422	8790	4422	13.0	13.0	0.0	14
873	8778	4427	8790	4422	8790	4422	13.0	13.0	0.0	14
873	8778	4427	8790	4422	8790	4422	13.0	13.0	0.0	14
873	8778	4427	8790	4422	8790	4422	13.0	13.0	0.0	14
873	8778	4427	8790	4422	8790	4422	13.0	13.0	0.0	14
881	8862	4356	8872	4346	8872	4346	14.142135623730951	14.142135623730951	0.0	14
881	8862	4356	8872	4346	8872	4346	14.142135623730951	14.142135623730951	0.0	14
881	8862	4356	8872	4346	8872	4346	14.142135623730951	14.142135623730951	0.0	14
881	8862	4356	8872	4346	8872	4346	14.142135623730951	14.142135623730951	0.0	14
881	8862	4356	8872	4346	8872	4346	14.142135623730951	14.142135623730951	0.0	14
881	8862	4356	8872	4346	8872	4346	14.142135623730951	14.142135623730951	0.0	14
881	8862	4356	8872	4346	8872	4346	14.142135623730951	14.142135623730951	0.0	14
881	8862	4356	8872	4346	8872	4346	14.142135623730951	14.142135623730951	0.0	14
881	8862	4356	8872	4346	8872	4346	14.142135623730951	14.142135623730951	0.0	14
882	8872	4346	8884	4339	8884	4339	13.892443989449804	13.892443989449804	0.0	14
882	8872	4346	8884	4339	8884	4339	13.892443989449804	13.892443989449804	0.0	14
882	8872	4346	8884	4339	8884	4339	13.892443989449804	13.892443989449804	0.0	14
882	8872	4346	8884	4339	8884	4339	13.892443989449804	13.892443989449804	0.0	14
882	8872	4346	8884	4339	8884	4339	13.892443989449804	13.892443989449804	0.0	14
882	8872	4346	8884	4339	8884	4339	13.892443989449804	13.892443989449804	0.0	14
882	8872	4346	8884	4339	8884	4339	13.892443989449804	13.892443989449804	0.0	14
882	8872	4346	8884	4339	8884	4339	13.892443989449804	13.892443989449804	0.0	14
882	8872	4346	8884	4339	8884	4339	13.892443989449804	13.892443989449804	0.0	14
883	8884	4339	8896	4332	8896	4332	13.892443989449804	13.892443989449804	0.0	14
883	8884	4339	8896	4332	8896	4332	13.892443989449804	13.892443989449804	0.0	14
883	8884	4339	8896	4332	8896	4332	13.892443989449804	13.892443989449804	0.0	14
883	8884	4339	8896	4332	8896	4332	13.892443989449804	13.892443989449804	0.0	14
883	8884	4339	8896	4332	8896	4332	13.892443989449804	13.892443989449804	0.0	14
883	8884	4339	8896	4332	8896	4332	13.892443989449804	13.892443989449804	0.0	14
883	8884	4339	8896	4332	8896	4332	13.892443989449804	13.892443989449804	0.0	14
883	8884	4339	8896	4332	8896	4332	13.892443989449804	13.892443989449804	0.0	14
883	8884	4339	8896	4332	8896	4332	13.892443989449804	13.892443989449804	0.0	14
884	8896	4332	8909	4327	8909	4327	13.92838827718412	13.92838827718412	0.0	14
884	8896	4332	8909	4327	8909	4327	13.92838827718412	13.92838827718412	0.0	14
884	8896	4332	8909	4327	8909	4327	13.92838827718412	13.92838827718412	0.0	14
884	8896	4332	8909	4327	8909	4327	13.92838827718412	13.92838827718412	0.0	14
884	8896	4332	8909	4327	8909	4327	13.92838827718412	13.92838827718412	0.0	14
884	8896	4332	8909	4327	8909	4327	13.92838827718412	13.92838827718412	0.0	14
884	8896	4332	8909	4327	8909	4327	13.92838827718412	13.92838827718412	0.0	14
884	8896	4332	8909	4327	8909	4327	13.92838827718412	13.92838827718412	0.0	14
884	8896	4332	8909	4327	8909	4327	13.92838827718412	13.92838827718412	0.0	14
885	8909	4327	8923	4322	8923	4322	14.866068747318506	14.866068747318506	0.0	14
885	8909	4327	8923	4322	8923	4322	14.866068747318506	14.866068747318506	0.0	14
885	8909	4327	8923	4322	8923	4322	14.866068747318506	14.866068747318506	0.0	14
885	8909	4327	8923	4322	8923	4322	14.866068747318506	14.866068747318506	0.0	14
885	8909	4327	8923	4322	8923	4322	14.866068747318506	14.866068747318506	0.0	14
885	8909	4327	8923	4322	8923	4322	14.866068747318506	14.866068747318506	0.0	14
885	8909	4327	8923	4322	8923	4322	14.866068747318506	14.866068747318506	0.0	14
885	8909	4327	8923	4322	8923	4322	14.866068747318506	14.866068747318506	0.0	14
885	8909	4327	8923	4322	8923	4322	14.866068747318506	14.866068747318506	0.0	14
871	10670	1862	10662	1853	10662	1853	12.041594578792296	12.041594578792296	0.0	12
871	10670	1862	10662	1853	10662	1853	12.041594578792296	12.041594578792296	0.0	12
871	10670	1862	10662	1853	10662	1853	12.041594578792296	12.041594578792296	0.0	12
871	10670	1862	10662	1853	10662	1853	12.041594578792296	12.041594578792296	0.0	12
871	10670	1862	10662	1853	10662	1853	12.041594578792296	12.041594578792296	0.0	12
871	10670	1862	10662	1853	10662	1853	12.041594578792296	12.041594578792296	0.0	12
871	10670	1862	10662	1853	10662	1853	12.041594578792296	12.041594578792296	0.0	12
871	10670	1862	10662	1853	10662	1853	12.041594578792296	12.041594578792296	0.0	12
871	10670	1862	10662	1853	10662	1853	12.041594578792296	12.041594578792296	0.0	12
1101	10136	3919	10140	3918	10140	3918	4.123105625617661	4.123105625617661	0.0	2
1101	10136	3919	10140	3918	10140	3918	4.123105625617661	4.123105625617661	0.0	2
1101	10136	3919	10140	3918	10140	3918	4.123105625617661	4.123105625617661	0.0	2
1101	10136	3919	10140	3918	10140	3918	4.123105625617661	4.123105625617661	0.0	2
1101	10136	3919	10140	3918	10140	3918	4.123105625617661	4.123105625617661	0.0	2
1101	10136	3919	10140	3918	10140	3918	4.123105625617661	4.123105625617661	0.0	2
1101	10136	3919	10140	3918	10140	3918	4.123105625617661	4.123105625617661	0.0	2
1101	10136	3919	10140	3918	10140	3918	4.123105625617661	4.123105625617661	0.0	2
1101	10136	3919	10140	3918	10140	3918	4.123105625617661	4.123105625617661	0.0	2
1195	7421	4293	7430	4304	7430	4304	14.212670403551895	14.212670403551895	0.0	14
1195	7421	4293	7430	4304	7430	4304	14.212670403551895	14.212670403551895	0.0	14
1195	7421	4293	7430	4304	7430	4304	14.212670403551895	14.212670403551895	0.0	14
1195	7421	4293	7430	4304	7430	4304	14.212670403551895	14.212670403551895	0.0	14
1195	7421	4293	7430	4304	7430	4304	14.212670403551895	14.212670403551895	0.0	14
1195	7421	4293	7430	4304	7430	4304	14.212670403551895	14.212670403551895	0.0	14
1195	7421	4293	7430	4304	7430	4304	14.212670403551895	14.212670403551895	0.0	14
1195	7421	4293	7430	4304	7430	4304	14.212670403551895	14.212670403551895	0.0	14
1195	7421	4293	7430	4304	7430	4304	14.212670403551895	14.212670403551895	0.0	14
1651	9565	3492	9559	3494	9559	3494	6.324555320336759	6.324555320336759	0.0	5
1651	9565	3492	9559	3494	9559	3494	6.324555320336759	6.324555320336759	0.0	5
1651	9565	3492	9559	3494	9559	3494	6.324555320336759	6.324555320336759	0.0	5
1651	9565	3492	9559	3494	9559	3494	6.324555320336759	6.324555320336759	0.0	5
1651	9565	3492	9559	3494	9559	3494	6.324555320336759	6.324555320336759	0.0	5
1651	9565	3492	9559	3494	9559	3494	6.324555320336759	6.324555320336759	0.0	5
1651	9565	3492	9559	3494	9559	3494	6.324555320336759	6.324555320336759	0.0	5
1651	9565	3492	9559	3494	9559	3494	6.324555320336759	6.324555320336759	0.0	5
1651	9565	3492	9559	3494	9559	3494	6.324555320336759	6.324555320336759	0.0	5
1652	9559	3494	9552	3497	9552	3497	7.615773105863909	7.615773105863909	0.0	7
1652	9559	3494	9552	3497	9552	3497	7.615773105863909	7.615773105863909	0.0	7
1652	9559	3494	9552	3497	9552	3497	7.615773105863909	7.615773105863909	0.0	7
1652	9559	3494	9552	3497	9552	3497	7.615773105863909	7.615773105863909	0.0	7
1652	9559	3494	9552	3497	9552	3497	7.615773105863909	7.615773105863909	0.0	7
1652	9559	3494	9552	3497	9552	3497	7.615773105863909	7.615773105863909	0.0	7
1652	9559	3494	9552	3497	9552	3497	7.615773105863909	7.615773105863909	0.0	7
1652	9559	3494	9552	3497	9552	3497	7.615773105863909	7.615773105863909	0.0	7
1652	9559	3494	9552	3497	9552	3497	7.615773105863909	7.615773105863909	0.0	7
1653	9552	3497	9542	3502	9542	3502	11.180339887498949	11.180339887498949	0.0	9
1653	9552	3497	9542	3502	9542	3502	11.180339887498949	11.180339887498949	0.0	9
1653	9552	3497	9542	3502	9542	3502	11.180339887498949	11.180339887498949	0.0	9
1653	9552	3497	9542	3502	9542	3502	11.180339887498949	11.180339887498949	0.0	9
1653	9552	3497	9542	3502	9542	3502	11.180339887498949	11.180339887498949	0.0	9
1653	9552	3497	9542	3502	9542	3502	11.180339887498949	11.180339887498949	0.0	9
1653	9552	3497	9542	3502	9542	3502	11.180339887498949	11.180339887498949	0.0	9
1653	9552	3497	9542	3502	9542	3502	11.180339887498949	11.180339887498949	0.0	9
1653	9552	3497	9542	3502	9542	3502	11.180339887498949	11.180339887498949	0.0	9
1654	9542	3502	9531	3507	9531	3507	12.083045973594572	12.083045973594572	0.0	11
1654	9542	3502	9531	3507	9531	3507	12.083045973594572	12.083045973594572	0.0	11
1654	9542	3502	9531	3507	9531	3507	12.083045973594572	12.083045973594572	0.0	11
1654	9542	3502	9531	3507	9531	3507	12.083045973594572	12.083045973594572	0.0	11
1654	9542	3502	9531	3507	9531	3507	12.083045973594572	12.083045973594572	0.0	11
1654	9542	3502	9531	3507	9531	3507	12.083045973594572	12.083045973594572	0.0	11
1654	9542	3502	9531	3507	9531	3507	12.083045973594572	12.083045973594572	0.0	11
1654	9542	3502	9531	3507	9531	3507	12.083045973594572	12.083045973594572	0.0	11
1654	9542	3502	9531	3507	9531	3507	12.083045973594572	12.083045973594572	0.0	11
1655	9531	3507	9519	3514	9519	3514	13.892443989449804	13.892443989449804	0.0	13
1655	9531	3507	9519	3514	9519	3514	13.892443989449804	13.892443989449804	0.0	13
1655	9531	3507	9519	3514	9519	3514	13.892443989449804	13.892443989449804	0.0	13
1655	9531	3507	9519	3514	9519	3514	13.892443989449804	13.892443989449804	0.0	13
1655	9531	3507	9519	3514	9519	3514	13.892443989449804	13.892443989449804	0.0	13
